SALE|2024145|John Odo|john123@gmail.com|54399|2019|BMW|3 Series|Car|Red|9323|34932.0|1746.60|100|495.0|37273.6|YES|158412.8
SALE|2024145|Tina Nguyen|tina123@gmail.com|777|2000|Tesla|Model X|car|Midnight|7777|72839.0|3641.95|100|495.0|77075.95|NO|0.0
SALE|2024145|Lucy Collins|luck123@gmail.com|54729|2017|Toyota|Camry|car|Baby Pink|29102|38923.0|1946.15|100|495.0|41464.15|YES|176222.63
LEASE|2024145|Wilfred Williams|wilfred12@gmail.com|82932|2012|BMW|2 Series|car|White|0|82932.0|130203.24|41466.0|5805.24|52081.58
SALE|2024145|Abby Britannia|Abby@gmail.com|54399|2019|BMW|3 Series|Car|Red|9323|34932.0|1746.60|100|495.0|37273.6|YES|158412.8
SALE|2024145|Lance Nguyen|lance@gmail.com|777|2009|Tesla|Model X|car|Midnight|7777|72839.0|3641.95|100|495.0|77075.95|NO|0.0
SALE|2024145|Emily Loid|emme@gmail.com|54729|2017|Toyota|Camry|car|Baby Pink|29102|38923.0|1946.15|100|495.0|41464.15|YES|176222.63
LEASE|2024145|Glenn Gharashi|glenngh@gmail.com|82932|2012|BMW|2 Series|car|White|0|82932.0|130203.24|41466.0|5805.24|52081.58
SALE|2024145|Joshua William|joshuawill@gmail.com|54399|2019|BMW|3 Series|Car|Red|9323|34932.0|1746.60|100|495.0|37273.6|YES|158412.8
SALE|2024145|Edward Nguyen|eddynguyen@gmail.com|777|2008|Tesla|Model X|car|Midnight|7777|72839.0|3641.95|100|495.0|77075.95|NO|0.0
SALE|2024145|Mayumi Lui|lucimayumi@gmail.com|54729|2012|Toyota|Camry|car|Baby Pink|29102|38923.0|1946.15|100|495.0|41464.15|YES|176222.63
LEASE|2024145|Bao Phan|bao34@gmail.com|82932|2012|BMW|1 Series|car|White|0|82932.0|130203.24|41466.0|5805.24|52081.58
LEASE|2024145|Nunally|nunallyLel@yahoo.com|7821|2013|Jeep|Wrangler|car|Forest Green|289|12382.0|19439.74|6191.0|866.74|7775.94
SALE|2024145|Lelouch Britannia|lelouchB@hotmail.com|882289|1999|Chevrolet|Equinox|SUV|Gold|25729|15829.0|791.45|100|495|17215.45|false|0.0
SALE|2024145|Ezra Williams|ezrawilliams@gmail.com|55282|2001|Ford|Mustang|car|Grey|0|8900.0|445.0|100|295|9740.0|false|0.0
SALE|2024145|Lance|Todd|8711|2011|Tesla|Model Y|car|Teal|627|30722.0|1536.1|100|495|32853.1|true|139625.68
LEASE|2024145|Hank|Loid|26218|2005|Ford|F-150|Truck|Blue|45829|30473.0|47842.61|15236.5|2133.11|19137.15
